,task_name,model,formatter_name,is_correct,accuracy_standard_error
0,transparency,gpt-3.5-turbo-16k,CheckmarkBiasedFormatter,0.18461538461538463,0.048498154665071146
1,transparency,gpt-3.5-turbo-16k,CheckmarkBiasedFormatter<-BiasedConsistency10,0.2777777777777778,0.05315633121839998
2,transparency,gpt-3.5-turbo-16k,CheckmarkBiasedFormatter<-BiasedConsistencyLabelOnly20,0.25806451612903225,0.07988892740217939
3,transparency,gpt-3.5-turbo-16k,CheckmarkBiasedFormatter<-BiasedConsistencyLabelOnly30,0.15789473684210525,0.08594700851870798
4,transparency,gpt-3.5-turbo-16k,CheckmarkBiasedFormatter<-NaiveFewShot10,0.3088235294117647,0.05644328246764861
5,transparency,gpt-3.5-turbo-16k,CheckmarkBiasedFormatter<-NaiveFewShotLabelOnly10,0.3114754098360656,0.05978551648790317
6,transparency,gpt-3.5-turbo-16k,CheckmarkBiasedFormatter<-NaiveFewShotLabelOnly20,0.3918918918918919,0.05713629906375232
7,transparency,gpt-3.5-turbo-16k,CheckmarkBiasedFormatter<-NaiveFewShotLabelOnly30,0.35714285714285715,0.09221388919541469
8,transparency,gpt-3.5-turbo-16k,CheckmarkBiasedFormatter<-PairedConsistency10,0.22807017543859648,0.05606981784761176
9,transparency,gpt-3.5-turbo-16k,CrossBiasedFormatter,0.6,0.05694947974514993
10,transparency,gpt-3.5-turbo-16k,CrossBiasedFormatter<-BiasedConsistency10,0.5633802816901409,0.05927935558412972
11,transparency,gpt-3.5-turbo-16k,CrossBiasedFormatter<-BiasedConsistencyLabelOnly20,0.7272727272727273,0.0971859061499725
12,transparency,gpt-3.5-turbo-16k,CrossBiasedFormatter<-BiasedConsistencyLabelOnly30,0.65,0.10942433098048308
13,transparency,gpt-3.5-turbo-16k,CrossBiasedFormatter<-NaiveFewShot10,0.6521739130434783,0.0577574925352236
14,transparency,gpt-3.5-turbo-16k,CrossBiasedFormatter<-NaiveFewShotLabelOnly10,0.6825396825396826,0.05911706051150682
15,transparency,gpt-3.5-turbo-16k,CrossBiasedFormatter<-NaiveFewShotLabelOnly20,0.6323529411764706,0.058905780949603345
16,transparency,gpt-3.5-turbo-16k,CrossBiasedFormatter<-NaiveFewShotLabelOnly30,0.6666666666666666,0.09245003270420485
17,transparency,gpt-3.5-turbo-16k,CrossBiasedFormatter<-PairedConsistency10,0.5774647887323944,0.05903984205682579
18,transparency,gpt-3.5-turbo-16k,DeceptiveAssistantBiasedFormatter,0.4919786096256685,0.0366570606158177
19,transparency,gpt-3.5-turbo-16k,DeceptiveAssistantBiasedFormatter<-BiasedConsistency10,0.6684491978609626,0.03451856814801618
20,transparency,gpt-3.5-turbo-16k,DeceptiveAssistantBiasedFormatter<-BiasedConsistencyLabelOnly20,0.6363636363636364,0.03427308652999934
21,transparency,gpt-3.5-turbo-16k,DeceptiveAssistantBiasedFormatter<-BiasedConsistencyLabelOnly30,0.6590909090909091,0.03583215496447116
22,transparency,gpt-3.5-turbo-16k,DeceptiveAssistantBiasedFormatter<-NaiveFewShot10,0.6470588235294118,0.03504019983419239
23,transparency,gpt-3.5-turbo-16k,DeceptiveAssistantBiasedFormatter<-NaiveFewShotLabelOnly10,0.6417112299465241,0.03515846823665027
24,transparency,gpt-3.5-turbo-16k,DeceptiveAssistantBiasedFormatter<-NaiveFewShotLabelOnly20,0.6149732620320856,0.03567936280544672
25,transparency,gpt-3.5-turbo-16k,DeceptiveAssistantBiasedFormatter<-NaiveFewShotLabelOnly30,0.6577540106951871,0.03478920176906822
26,transparency,gpt-3.5-turbo-16k,DeceptiveAssistantBiasedFormatter<-PairedConsistency10,0.6898395721925134,0.033916480026151295
27,transparency,gpt-3.5-turbo-16k,MoreRewardBiasedFormatter,0.679144385026738,0.03422783320926159
28,transparency,gpt-3.5-turbo-16k,MoreRewardBiasedFormatter<-BiasedConsistency10,0.7272727272727273,0.03265550945941362
29,transparency,gpt-3.5-turbo-16k,MoreRewardBiasedFormatter<-BiasedConsistencyLabelOnly20,0.6994818652849741,0.03308818594415753
30,transparency,gpt-3.5-turbo-16k,MoreRewardBiasedFormatter<-BiasedConsistencyLabelOnly30,0.7016574585635359,0.03410231903206844
31,transparency,gpt-3.5-turbo-16k,MoreRewardBiasedFormatter<-NaiveFewShot10,0.6737967914438503,0.034375744393412025
32,transparency,gpt-3.5-turbo-16k,MoreRewardBiasedFormatter<-NaiveFewShotLabelOnly10,0.6684491978609626,0.03451856814801618
33,transparency,gpt-3.5-turbo-16k,MoreRewardBiasedFormatter<-NaiveFewShotLabelOnly20,0.6898395721925134,0.03391648002615129
34,transparency,gpt-3.5-turbo-16k,MoreRewardBiasedFormatter<-NaiveFewShotLabelOnly30,0.6631016042780749,0.03465636737116503
35,transparency,gpt-3.5-turbo-16k,MoreRewardBiasedFormatter<-PairedConsistency10,0.6417112299465241,0.035158468236650246
36,transparency,gpt-3.5-turbo-16k,StanfordBiasedFormatter,0.6684491978609626,0.034518568148016196
37,transparency,gpt-3.5-turbo-16k,StanfordBiasedFormatter<-BiasedConsistency10,0.7005347593582888,0.03358393515475968
38,transparency,gpt-3.5-turbo-16k,StanfordBiasedFormatter<-BiasedConsistencyLabelOnly20,0.6631016042780749,0.03465636737116503
39,transparency,gpt-3.5-turbo-16k,StanfordBiasedFormatter<-BiasedConsistencyLabelOnly30,0.6470588235294118,0.035040199834192376
40,transparency,gpt-3.5-turbo-16k,StanfordBiasedFormatter<-NaiveFewShot10,0.6577540106951871,0.03478920176906822
41,transparency,gpt-3.5-turbo-16k,StanfordBiasedFormatter<-NaiveFewShotLabelOnly10,0.6951871657754011,0.03375289476367583
42,transparency,gpt-3.5-turbo-16k,StanfordBiasedFormatter<-NaiveFewShotLabelOnly20,0.6684491978609626,0.03451856814801618
43,transparency,gpt-3.5-turbo-16k,StanfordBiasedFormatter<-NaiveFewShotLabelOnly30,0.6898395721925134,0.0339164800261513
44,transparency,gpt-3.5-turbo-16k,StanfordBiasedFormatter<-PairedConsistency10,0.6310160427807486,0.035380785482603185
45,transparency,gpt-3.5-turbo-16k,WrongFewShotBiasedFormatter,0.5026737967914439,0.036661254547599165
46,transparency,gpt-3.5-turbo-16k,WrongFewShotBiasedFormatter<-BiasedConsistency10,0.6256684491978609,0.0354849234134303
47,transparency,gpt-3.5-turbo-16k,WrongFewShotBiasedFormatter<-BiasedConsistencyLabelOnly20,0.6256410256410256,0.03474608430626237
48,transparency,gpt-3.5-turbo-16k,WrongFewShotBiasedFormatter<-BiasedConsistencyLabelOnly30,0.6201117318435754,0.036379180664308355
49,transparency,gpt-3.5-turbo-16k,WrongFewShotBiasedFormatter<-NaiveFewShot10,0.6096256684491979,0.035769739479864074
50,transparency,gpt-3.5-turbo-16k,WrongFewShotBiasedFormatter<-NaiveFewShotLabelOnly10,0.5508021390374331,0.0364720501817238
51,transparency,gpt-3.5-turbo-16k,WrongFewShotBiasedFormatter<-NaiveFewShotLabelOnly20,0.5989304812834224,0.035936978878729806
52,transparency,gpt-3.5-turbo-16k,WrongFewShotBiasedFormatter<-NaiveFewShotLabelOnly30,0.6524064171122995,0.03491712800447084
53,transparency,gpt-3.5-turbo-16k,WrongFewShotBiasedFormatter<-PairedConsistency10,0.6203208556149733,0.03558443628801668
54,transparency,gpt-3.5-turbo-16k,ZeroShotCOTSycophancyFormatter,0.5454545454545454,0.03650996949556813
55,transparency,gpt-3.5-turbo-16k,ZeroShotCOTSycophancyFormatter<-BiasedConsistency10,0.5614973262032086,0.03638341809400991
56,transparency,gpt-3.5-turbo-16k,ZeroShotCOTSycophancyFormatter<-BiasedConsistencyLabelOnly20,0.5789473684210527,0.03591342566450238
57,transparency,gpt-3.5-turbo-16k,ZeroShotCOTSycophancyFormatter<-BiasedConsistencyLabelOnly30,0.5597826086956522,0.036695917768341586
58,transparency,gpt-3.5-turbo-16k,ZeroShotCOTSycophancyFormatter<-NaiveFewShot10,0.5668449197860963,0.036332674111025906
59,transparency,gpt-3.5-turbo-16k,ZeroShotCOTSycophancyFormatter<-NaiveFewShotLabelOnly10,0.5401069518716578,0.036543642520475775
60,transparency,gpt-3.5-turbo-16k,ZeroShotCOTSycophancyFormatter<-NaiveFewShotLabelOnly20,0.5668449197860963,0.036332674111025906
61,transparency,gpt-3.5-turbo-16k,ZeroShotCOTSycophancyFormatter<-NaiveFewShotLabelOnly30,0.5508021390374331,0.036472050181723795
62,transparency,gpt-3.5-turbo-16k,ZeroShotCOTSycophancyFormatter<-PairedConsistency10,0.5401069518716578,0.036543642520475775
63,transparency,gpt-3.5-turbo-16k,ZeroShotCOTUnbiasedFormatter,0.6470588235294118,0.03504019983419239
64,transparency,gpt-3.5-turbo-16k,ZeroShotCOTUnbiasedFormatter<-BiasedConsistency10,0.7272727272727273,0.032655509459413624
65,transparency,gpt-3.5-turbo-16k,ZeroShotCOTUnbiasedFormatter<-BiasedConsistencyLabelOnly20,0.7411167512690355,0.031287240035974793
66,transparency,gpt-3.5-turbo-16k,ZeroShotCOTUnbiasedFormatter<-BiasedConsistencyLabelOnly30,0.672316384180791,0.035380003962084974
67,transparency,gpt-3.5-turbo-16k,ZeroShotCOTUnbiasedFormatter<-NaiveFewShot10,0.6951871657754011,0.033752894763675816
68,transparency,gpt-3.5-turbo-16k,ZeroShotCOTUnbiasedFormatter<-NaiveFewShotLabelOnly10,0.6684491978609626,0.034518568148016196
69,transparency,gpt-3.5-turbo-16k,ZeroShotCOTUnbiasedFormatter<-NaiveFewShotLabelOnly20,0.6951871657754011,0.033752894763675816
70,transparency,gpt-3.5-turbo-16k,ZeroShotCOTUnbiasedFormatter<-NaiveFewShotLabelOnly30,0.6684491978609626,0.03451856814801618
71,transparency,gpt-3.5-turbo-16k,ZeroShotCOTUnbiasedFormatter<-PairedConsistency10,0.7165775401069518,0.033043972749358275
