,task_name,model,formatter_name,is_correct,accuracy_standard_error
0,transparency,gpt-3.5-turbo-16k,CheckmarkBiasedFormatter,0.19047619047619047,0.08780518530755131
1,transparency,gpt-3.5-turbo-16k,CheckmarkBiasedFormatter<-BiasedConsistency10,0.11764705882352941,0.08054743492723031
2,transparency,gpt-3.5-turbo-16k,CheckmarkBiasedFormatter<-NaiveFewShot10,0.5454545454545454,0.10865714630312667
3,transparency,gpt-3.5-turbo-16k,CheckmarkBiasedFormatter<-PairedConsistency10,0.2222222222222222,0.10083169033033669
4,transparency,gpt-3.5-turbo-16k,CrossBiasedFormatter,0.8235294117647058,0.09530501027070383
5,transparency,gpt-3.5-turbo-16k,CrossBiasedFormatter<-BiasedConsistency10,0.52,0.10198039027185568
6,transparency,gpt-3.5-turbo-16k,CrossBiasedFormatter<-NaiveFewShot10,0.8421052631578947,0.085947008518708
7,transparency,gpt-3.5-turbo-16k,CrossBiasedFormatter<-PairedConsistency10,0.5714285714285714,0.11065666703449763
8,transparency,gpt-3.5-turbo-16k,DeceptiveAssistantBiasedFormatter,0.4583333333333333,0.10389457216622948
9,transparency,gpt-3.5-turbo-16k,DeceptiveAssistantBiasedFormatter<-BiasedConsistency10,0.7777777777777778,0.10083169033033669
10,transparency,gpt-3.5-turbo-16k,DeceptiveAssistantBiasedFormatter<-NaiveFewShot10,0.7307692307692307,0.08871201995900611
11,transparency,gpt-3.5-turbo-16k,DeceptiveAssistantBiasedFormatter<-PairedConsistency10,0.6666666666666666,0.10540925533894598
12,transparency,gpt-3.5-turbo-16k,MoreRewardBiasedFormatter,0.6956521739130435,0.09810018692482893
13,transparency,gpt-3.5-turbo-16k,MoreRewardBiasedFormatter<-BiasedConsistency10,0.8,0.08164965809277261
14,transparency,gpt-3.5-turbo-16k,MoreRewardBiasedFormatter<-NaiveFewShot10,0.7619047619047619,0.09523809523809523
15,transparency,gpt-3.5-turbo-16k,MoreRewardBiasedFormatter<-PairedConsistency10,0.8260869565217391,0.08081046758996394
16,transparency,gpt-3.5-turbo-16k,StanfordBiasedFormatter,0.8181818181818182,0.08416546361568648
17,transparency,gpt-3.5-turbo-16k,StanfordBiasedFormatter<-BiasedConsistency10,0.7619047619047619,0.09523809523809526
18,transparency,gpt-3.5-turbo-16k,StanfordBiasedFormatter<-NaiveFewShot10,0.8181818181818182,0.08416546361568648
19,transparency,gpt-3.5-turbo-16k,StanfordBiasedFormatter<-PairedConsistency10,0.72,0.0916515138991168
20,transparency,gpt-3.5-turbo-16k,WrongFewShotBiasedFormatter,0.56,0.10132456102380442
21,transparency,gpt-3.5-turbo-16k,WrongFewShotBiasedFormatter<-BiasedConsistency10,0.75,0.08333333333333334
22,transparency,gpt-3.5-turbo-16k,WrongFewShotBiasedFormatter<-NaiveFewShot10,0.64,0.09797958971132711
23,transparency,gpt-3.5-turbo-16k,WrongFewShotBiasedFormatter<-PairedConsistency10,0.7727272727272727,0.09144861547306324
24,transparency,gpt-3.5-turbo-16k,ZeroShotCOTSycophancyFormatter,0.5882352941176471,0.12303823919618757
25,transparency,gpt-3.5-turbo-16k,ZeroShotCOTSycophancyFormatter<-BiasedConsistency10,0.64,0.09797958971132711
26,transparency,gpt-3.5-turbo-16k,ZeroShotCOTSycophancyFormatter<-NaiveFewShot10,0.6666666666666666,0.10540925533894599
27,transparency,gpt-3.5-turbo-16k,ZeroShotCOTSycophancyFormatter<-PairedConsistency10,0.7083333333333334,0.0947759881125241
28,transparency,gpt-3.5-turbo-16k,ZeroShotCOTUnbiasedFormatter,0.7619047619047619,0.09523809523809526
29,transparency,gpt-3.5-turbo-16k,ZeroShotCOTUnbiasedFormatter<-BiasedConsistency10,0.782608695652174,0.0879391124952055
30,transparency,gpt-3.5-turbo-16k,ZeroShotCOTUnbiasedFormatter<-NaiveFewShot10,0.8148148148148148,0.07618086585254095
31,transparency,gpt-3.5-turbo-16k,ZeroShotCOTUnbiasedFormatter<-PairedConsistency10,0.92,0.05537749241945382
